customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
a2bba8861b692b875477c3825aad0629,0,1,0.06717314,0.9328269,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2bc393394fa9c2327f51c4c1b7f3c88,0,1,0.14115481,0.8588452,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2c789924370b9d7cb3b8b16dee583ca,0,1,0.14316437,0.8568356,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2c8a9917071c92fde9fb4bb8f111d52,0,1,0.1444106,0.8555894,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2cab25fa1a8a53ba04f8e7a78594b32,0,1,0.1407447,0.8592553,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2d2201f14b81eb836de9fef6d305311,1,0,0.087106116,0.9128939,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2d6e2bd889620a0eecb67d20f27c441,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2d7165ba64b14ed73dba5cead4ca823,0,1,0.2340245,0.7659755,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2d9760553a94fb62b831d8425b19d51,0,1,0.11948364,0.88051635,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2dfb6300b6b54d58dd005d415dde92b,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2e225da75ee00740db08d4f220249f8,0,1,0.25643513,0.74356484,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2e3c9003effbb796cfab5a0f9715493,0,1,0.2630242,0.7369758,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2eef70fc13f66d5a4369098f4ed280b,0,1,0.091531195,0.9084688,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2eefe752c732b4960a85852029a89e2,0,1,0.08187008,0.9181299,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2f3f88a6c6a3d2636d350ce01f2221a,0,1,0.16248596,0.83751404,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2f51f628955d9668200728005209afd,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2f717aa61bb01e688d547976d339428,0,1,0.13840449,0.8615955,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2fb4a981e80db81e95c63cb85d3473b,0,1,0.23951477,0.76048523,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a302a693d5722d95984e6472150b9391,0,1,0.06777235,0.9322277,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a30332aa211d54d34eb8990af1739cff,0,1,0.09377412,0.90622586,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a303d52a33f9b147dce5844929ec64ef,0,1,0.12889197,0.87110806,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a314b6b9578306903de459b1d9585cd4,0,1,0.20296617,0.79703385,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a315d28a755939c5baa6b3fbd64017cd,0,1,0.16199037,0.8380096,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a32672001b5c2b94b493012b506a3e73,0,1,0.20561777,0.7943822,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a326e56cdb07331058832ed6944c352e,0,1,0.10990636,0.8900936,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3273cc5b69f034bf090c924b75c725d,0,1,0.24144737,0.7585526,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a328b65e7a42714904e40433f231d01f,0,1,0.1777652,0.8222348,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a32fd99e791dbe323486039bce9ac35e,1,0,0.10852268,0.89147735,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a33827fe04507f45bffedaf84b6b5ade,0,1,0.09049129,0.9095087,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3387855ea10598f1bfb862877bf8bdc,0,1,0.29623038,0.7037696,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a340c6650b9822d952bc00f0e43754fe,0,1,0.10955102,0.890449,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3418c3b955ff362c037910de39019e8,0,1,0.10158348,0.8984165,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3428f0097afdccc1c63d75b5c77e768,0,1,0.11087403,0.88912594,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3483ba7887d2c1a73cf0fbbd749a808,0,1,0.13273108,0.8672689,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a35316e686550945cacf5d95bb2e16e2,0,1,0.17555076,0.82444924,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a354d0eff6173f21e2d3cd9143b080f9,0,1,0.08180569,0.9181943,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3557c41add815192a02cf3429cbe2a5,0,1,0.2128702,0.7871298,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a35a5dd77ca1643b8f45340f5cd94606,0,1,0.17714863,0.82285136,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a35bc409f07cc07686483f116ec40002,0,1,0.18397468,0.8160253,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a35e6ad969a4298593c504f69c03efb4,1,0,0.19316943,0.8068306,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a36022b1b85179867ad8ddec7393824e,0,1,0.18963154,0.8103685,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3622d74e3fb06adffb4f8aed8a53175,0,1,0.06495428,0.9350457,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a365c813ca706b45e495358b5bf01966,0,1,0.15645507,0.84354496,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a36b01718f4558db0fb8ed5dde8607e0,0,1,0.08631584,0.9136841,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a36e6aac0494b98f92d12383ae4194f0,0,1,0.23915412,0.7608459,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a36eced8c1d3ccd1ae371f1439ec5d5d,0,1,0.2614847,0.73851526,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3715422134e4c66bae42366fba591e5,0,1,0.10698234,0.89301765,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a372dacd5e61de2962ab101f2cfb410b,0,1,0.10445145,0.8955486,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3790c497b0ff156ac657a9521b86226,0,1,0.12214152,0.87785846,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a37b2223032f618b3cb1fb9ed7a8ff33,0,1,0.108862884,0.8911371,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a37cf9f29e9f1de58195a7926718cca7,0,1,0.1624938,0.8375062,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3828c34de1c8c4f3b1aada67bcb84ec,0,1,0.0871122,0.9128878,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a386f0811120348f75f03b133eb083ec,0,1,0.15714942,0.84285057,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a393318d105b41e17b2b04716731d17e,0,1,0.16876099,0.831239,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a39447eee91a5da5d34e5d0b971ca1eb,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3946fc31434b6fb6ac26f52a2b5d107,0,1,0.139105,0.860895,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3954c8ef988789d32a6e7f3c4812492,0,1,0.14376882,0.8562312,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a39a220aef10e7992cc865fb97fe5bed,0,1,0.13881558,0.8611844,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a39a93bd006283afee84dfea1b693f60,0,1,0.110849574,0.88915044,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3a984545d6c5e37fa027c5e5d05cb8c,0,1,0.14360286,0.85639715,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3ad86e859f1d0466bc1beb77fdf218c,1,0,0.21395932,0.78604066,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3ae42825310f54f2f8505469b71ad15,0,1,0.1595774,0.84042263,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3af9db3b686f891e7f6a7d4a27b158a,0,1,0.07752934,0.9224707,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3b587538d052757272cee6a79b1f4cb,0,1,0.19763623,0.80236375,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3bb3325e941d17e99d834dab1490589,0,1,0.089128286,0.91087174,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3be4fbb70c22ecb4fb7aa1c21d4b885,0,1,0.118438154,0.8815619,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3c05a34546c35feeaf3777441019057,0,1,0.1095887,0.8904113,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3c6251f883470e35b3b0b8338e14446,0,1,0.08916962,0.9108304,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3cf1e7780c2f82ccfd4ebda7f64cd8f,0,1,0.15455452,0.8454455,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3d6706e1d475bb73316ab0fa91cbc3a,0,1,0.25354832,0.7464517,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3d85d7b7010cf4da0db5abb3a0091eb,0,1,0.101029426,0.8989706,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3dabbbea3eb1e36ad0c4474e00e08f0,0,1,0.107025795,0.8929742,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3dedd8b913d5035ddbdcee236a23280,0,1,0.08132255,0.91867745,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3e12e9f31289b91c80634e5c251b40d,0,1,0.15348242,0.84651756,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3e4675b39b1f5e56c91111388c91627,0,1,0.15850142,0.8414986,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3e4f258972f05247ceb8c995b056270,0,1,0.110849574,0.88915044,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3e5c1341fb95c48bddb6d5f70c57e5d,0,1,0.10652823,0.8934718,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3e9df44f0c518263a1513f7a03b2a0d,0,1,0.11910305,0.8808969,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3e9e6d6f2d4aa1a7c98370dfe6b7372,0,1,0.19016363,0.8098364,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3eac41afdcbd1e7d0729a846cf36dac,0,1,0.18299356,0.81700647,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3ec5731f802c5fdcdc174cc448218e2,0,1,0.12063297,0.87936705,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a3ecc23b4a266706c0e84855acac58f1,0,1,0.18387271,0.8161273,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3ee4a5c85662b83be8c9f060d0e7c2a,0,1,0.17998625,0.82001376,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a3fbc36cf6e1f33fbe6d8b11238fba1b,0,1,0.19210453,0.8078955,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a400be57db9311af2efcad0f57bf0d2b,0,1,0.09393099,0.90606904,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4031c5f35399c228a1cd7ed7431fd02,0,1,0.09068764,0.90931237,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4083e34a02b8dd6f3a859a95f0fcc4a,0,1,0.20939884,0.79060113,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a40a35483edb3ef0e55dacdee7c9fae3,0,1,0.10328053,0.89671946,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a410199f4f322e415970851646841287,0,1,0.23644625,0.76355374,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a410644642278171ab477d7eaff0d877,0,1,0.102144696,0.8978553,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a410c0f1153135827374d41b1727ef40,0,1,0.1777652,0.8222348,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a41415ad767a9b63a17539bae0d36c66,0,1,0.1950366,0.8049634,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a416c14685637d33e7a250d6be3daec2,0,1,0.23122612,0.7687739,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4195ee2c2badfb9c4ff7678a7a175b0,0,1,0.09264883,0.9073512,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a41f2e9a8fa027a863c24fb5e262ef01,0,1,0.18960045,0.81039953,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4230fdefe44f4ad4998f8a9a6a779b4,0,1,0.11952021,0.8804798,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4238bd7610115c6ba248432a104766a,0,1,0.16517276,0.83482724,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4268f1c2bea89056a164ebd106e72c9,0,1,0.08539237,0.91460764,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4297e8887cab7669f74acae48d8fc92,0,1,0.09031315,0.90968686,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a42999dd3c67e6532a092dedaea1ea34,0,1,0.21100579,0.7889942,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a42b40d38a7f36ac266f23c79453c549,0,1,0.18073612,0.8192639,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a437e42f784a39406852ce706b09ffb2,0,1,0.13135216,0.8686478,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4394f8bde43bd22a577d57e344629b5,0,1,0.115970545,0.88402945,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a43bd8c4ff5e6e3ce37bd3fd797a439d,0,1,0.18221503,0.81778497,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a440ac198e3e7e955a1e99fa738b81d1,0,1,0.20939884,0.79060113,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a441e14a288da6bf73fe6d3c4c17f939,0,1,0.09607616,0.90392387,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a447d5abb44c6a520e780863e0bc94c7,0,1,0.08321724,0.91678274,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a44814538b7bb3700fb8fcc150d34972,0,1,0.15852992,0.84147006,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a448ff454d6c6dae678669f12178fdb4,0,1,0.28957868,0.7104213,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a44e702d1e18a414504d5c8711fa145b,0,1,0.2029468,0.7970532,1,0,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4565992c7592020c4fadfd19da372c7,0,1,0.23094012,0.7690599,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a45831b9d55eacc7d23691276f01cd47,0,1,0.08539237,0.91460764,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a464f750556546a0989d9326ec003ccf,0,1,0.18348147,0.81651855,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a466176c1ee07be9e531a696ab01b74c,0,1,0.115110084,0.8848899,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a467e2e01650f8ac74ac814ad3aff2df,0,1,0.1844661,0.8155339,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a46d13297a0e8c567ba1ca87dad2c789,0,1,0.14591599,0.854084,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a46f69888dc50e40895d89767c270eeb,0,1,0.12680534,0.8731947,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a477699daa240803fda4694902fa8a6b,0,1,0.09474839,0.9052516,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a479373f48aeaf64b84ab40f50028f6b,0,1,0.16248596,0.83751404,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a47e9c4f145452422398b53fa614c043,0,1,0.20939884,0.79060113,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a47fd97d0acd9f9c6aa694456b9e1285,0,1,0.280711,0.719289,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4824a25ac982bd0b5f784649c49fd3c,0,1,0.13394558,0.8660544,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a485ec1e4c7e21e22184f44ebddd64a4,0,1,0.10923627,0.89076376,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a48a1b0b5708e03743e9564390772ed0,0,1,0.16004574,0.83995426,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a48b65231305e2ea83c75cb7af34d740,0,1,0.24215496,0.75784504,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a48c16e35336a777e77f40cbd40b30bc,0,1,0.29851303,0.70148695,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a48eb10c9faec2e9c92f701b864dab5e,0,1,0.16035777,0.8396422,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a48fec9932c33439146df7c8b62fdc96,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4910224c55bd5d79612f843fcef1976,0,1,0.21784604,0.78215396,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a492e9a02439d6e4fc1d915afaae1e97,0,1,0.14421074,0.85578924,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4933e2aee9bd54eb7ee6d33bd68e6fb,0,1,0.14376882,0.8562312,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a494c01aa2af91cc0556633fd0a4aefe,0,1,0.21395932,0.78604066,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a49ee8aea9e7eb9fd56cb0fb760a4624,0,1,0.24683589,0.7531641,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4a0e639ab38176f530f685db24d62d2,0,1,0.22671908,0.7732809,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4a4ee37b3aa65ef785b6cde1f25e222,0,1,0.25354832,0.7464517,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4a5ef8631e3c093be87b6aa158aab1e,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4ad40e8cfd0fe269df7d9cc2f4519ee,0,1,0.11732143,0.88267857,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4af924720721ed14df70ccda58b11a5,0,1,0.21668854,0.7833115,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4b23a88a97763faff732368794be4d1,0,1,0.2928212,0.70717883,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4b6a03e92678c108c7490588e68666c,0,1,0.11735,0.88265,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4b72a65f75ef2ba60e6781626cdef40,0,1,0.11533685,0.88466316,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4b921391832d319f19756511cbdc484,0,1,0.11378114,0.88621885,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4c1aba425cd815fecc83edd16972068,0,1,0.10111662,0.8988834,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4c6daf94bccd97601f8a793df390c50,0,1,0.20584086,0.7941592,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4cf1b712d67ebba4ec2f4136458ed2d,0,1,0.16076557,0.8392344,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4d0930cca1e47704dc6a35dc942efcb,0,1,0.1262,0.8738,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4d2404ffeda3510553f1f51392ae47d,0,1,0.16125166,0.83874834,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4d4057c1460d5495e92aeb8c8c743d3,0,1,0.15397735,0.84602267,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4d4a76b47ccec27db5ea63da11debf5,0,1,0.14213353,0.85786647,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4d5363120895cc3c9474f5483a39298,0,1,0.075324595,0.9246754,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4d91b80bdb82de936dd0aee6fda52fb,0,1,0.11744723,0.88255274,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4ddc116d846819dbb0e7901f353e9fa,0,1,0.17162156,0.82837844,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4de894614ba705c21f2809f9eeec878,0,1,0.124247074,0.8757529,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4e547f165c336732afcd7f9c5850cb9,0,1,0.15506306,0.84493697,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4e7c06913461ef2298e10fb4cdd2d71,0,1,0.09934665,0.90065336,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4eccccf80e1988ddb8c320acdeac311,0,1,0.14796677,0.85203326,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4ed966db569e1aff3dfc1f84d60b1da,0,1,0.17756733,0.82243264,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4ee8b6fb45852f415f8291847dc5002,0,1,0.20979543,0.7902046,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4eec4ef7d6c7a0f6f6256a9d53fc197,0,1,0.07533003,0.92467,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4f2995402f4f217ff74fb62aad97e4f,0,1,0.13473715,0.86526287,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4f49fedb5cc74d4d81724e84fd9ac03,0,1,0.14259894,0.8574011,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a4f8a58334b10061969fe69db35627b2,0,1,0.21483281,0.7851672,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a4fcd2c03aec033798fef08bf7a7178d,0,1,0.1339566,0.8660434,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a50381d8ac7b457ced2071af9ef0caed,0,1,0.13054726,0.8694527,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a5048a786b49d3222af059e7ee925efd,0,1,0.12865289,0.8713471,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a50712290e62757f8bc5f1622b2f04cc,0,1,0.17897043,0.82102954,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a508365a6ae7f2126859352677ab743f,0,1,0.16303582,0.8369642,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a50b17f8c0356079ff08dc52db3989e9,0,1,0.11877001,0.88123,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a50efaf5e3d5302b391c39b0b3965cfc,0,1,0.11741978,0.8825802,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a51a447d11660a0f48fd1f613027a00e,0,1,0.081426136,0.91857386,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a5240b77797f64b4c55d9ea4309ca7e7,0,1,0.07401484,0.92598516,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a52bf9973d663f52e38b51b359b4ca4e,0,1,0.093759514,0.90624046,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a53001b98f0402247da48e45f06bfb20,0,1,0.10667044,0.89332956,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a5314ac290a8b141491e987ae37aa7cc,0,1,0.1585939,0.8414061,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a5325bc7a79f0f2633f961528afb93de,0,1,0.22014038,0.7798596,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a53680e999fa0fc8ef33e008234c02ab,0,1,0.12539487,0.8746051,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a53e2dafed467a693ab5e75aaa38e6b3,0,1,0.17817625,0.8218237,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a53fce785b05efe8e2315e593be3f517,0,1,0.066935994,0.933064,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a542adc7c16e1f4f85bf94f4bc164a14,0,1,0.17247346,0.82752657,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a54334127fc03ecd25d634d4be01027b,0,1,0.10474482,0.8952552,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a543690444efab3e67eccab469b5e93a,0,1,0.12254183,0.87745816,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
