customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
9691d22346754dd206a2b68a0b418096,5b15d222685ac39d3110c61bff09b6e6,52b310d77f49ba824555bf81f1c93b08,delivered,2018-07-23 17:13:29,2018-07-23 17:25:34,2018-07-24 11:36:00,2018-07-31 22:41:41,2018-08-07,8.0,SP,0,8.227916666666667,-6.054386574074074,0,1.0,1.0,110.0,27.75,1.0,0.0,0.2014519056261343,6.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28068095,Tier 2: Savable Customers (Target)
9698810ff9061de79af0b296609b5fcc,d2af9f29f103214f951dfb33055b8bd6,fb0edfd91a3428e0a85309d90a59f2d7,delivered,2018-05-21 22:48:51,2018-05-22 02:15:42,2018-05-22 13:22:00,2018-06-05 19:42:39,2018-06-11,14.0,MS,0,14.870694444444444,-5.178715277777778,0,5.0,5.0,69.9,18.07,1.0,0.0,0.20541093554620893,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16367926,Tier 1: Irretrievable / Dead Loss
969cdc8af5b07074766e79c1e6d76c24,0ac645ddb846d1373321decb39c9956f,46d8521966b3f64cce626dfc6b655d1a,delivered,2018-05-07 20:57:42,2018-05-07 21:14:16,2018-05-08 14:12:00,2018-05-11 22:08:57,2018-05-29,4.0,SP,0,4.049479166666667,-17.077118055555555,0,4.0,4.0,98.2,36.46,2.0,0.0,0.2707559780187138,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20404123,Tier 2: Savable Customers (Target)
969e70114da622b7dbf67164497a279a,c01a70853733229479ca41a44c99b5fe,ede05252ae49fbbe385bbe41aba396ce,delivered,2018-07-24 14:31:29,2018-07-24 14:44:28,2018-07-24 15:02:00,2018-07-26 22:20:44,2018-08-08,2.0,SP,0,2.3258680555555555,-12.068935185185186,0,4.0,4.0,169.9,25.27,1.0,1.0,0.12947686632166827,8.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980669,Tier 2: Savable Customers (Target)
96a04b750becee1bc31899835b1084a6,1d61263296787e98a9e59fcaa66265af,985e6c147cd2d9da9548e8777477c1e4,delivered,2018-05-13 20:06:00,2018-05-13 20:32:26,2018-05-14 15:16:00,2018-05-15 18:48:10,2018-06-01,1.0,MG,0,1.9459490740740741,-16.216550925925926,0,5.0,5.0,118.0,13.95,1.0,0.0,0.105721864342554,2.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19158813,Tier 1: Irretrievable / Dead Loss
96a73ff11b9828e8f2e1155e15d44074,6a493ef26bfda3fa2b546080e17a7903,42954d34b6eb63fab01f7d08f90713bc,delivered,2018-05-21 14:43:44,2018-05-22 09:15:15,2018-05-22 14:52:00,2018-05-23 13:11:55,2018-05-29,1.0,SP,0,1.936238425925926,-5.450057870370371,0,5.0,5.0,19.99,7.39,1.0,1.0,0.2699050401753104,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23230006,Tier 2: Savable Customers (Target)
96ac4cb74918d3ace141d3d3ddc1ff02,7725825d039fc1f0ceb7635e3f7d9206,3aa00401736823c73e9fe8683328fa6b,delivered,2018-06-22 16:47:28,2018-06-22 18:15:29,2018-06-25 12:58:00,2018-06-30 12:57:51,2018-07-16,7.0,MG,0,7.840543981481481,-15.459826388888889,0,4.0,4.0,50.95,15.46,1.0,0.0,0.2327962656226472,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811266,Tier 1: Irretrievable / Dead Loss
96afe4f64901eb42983d3ac24a2360ca,94d18ea7d84e7d085b919c186129795c,0d797ec008d7a5243ffb46d6cce30b4a,delivered,2018-05-10 20:00:34,2018-05-10 20:17:39,2018-05-11 16:28:00,2018-05-16 18:38:18,2018-06-04,5.0,MG,0,5.94287037037037,-18.22340277777778,0,4.0,4.0,114.9,13.09,1.0,0.0,0.10227361512618173,4.0,1.0,0.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803793,Tier 2: Savable Customers (Target)
96b46ca1bd600ba39582390674b568db,5bc4e94aef2841f392fb6fe7ceef69b6,017f022018ad01373771ddfd46eb5dc6,delivered,2018-05-10 12:37:07,2018-05-10 12:56:12,2018-05-10 14:11:00,2018-05-22 17:22:53,2018-06-01,12.0,PE,0,12.198449074074073,-9.275775462962963,0,5.0,5.0,34.99,19.04,1.0,0.0,0.35239681658337957,5.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25879052,Tier 2: Savable Customers (Target)
96b59619ef890af21faf3050fe4b3776,abd14b94d3155471e77c723d055edab5,deeceb9e9fb321beee0073798d75bd91,delivered,2018-07-16 14:08:47,2018-07-16 14:20:16,2018-07-18 12:34:00,2018-07-23 22:21:43,2018-08-02,7.0,MG,0,7.342314814814815,-9.068252314814815,0,5.0,5.0,35.19,18.35,1.0,0.0,0.34273440418378787,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1617702,Tier 1: Irretrievable / Dead Loss
96bc4c5d85ea12c2110797c9f240bef5,7e110c45faa244ec4ddcf4f1c995b389,296462d8658eaa2b9b34eb8378acf806,delivered,2018-05-25 15:00:03,2018-05-26 14:57:45,2018-05-28 13:34:00,2018-06-01 14:54:46,2018-06-13,6.0,SP,0,6.996331018518519,-11.37863425925926,0,4.0,4.0,119.99,7.7,1.0,1.0,0.06030229461978229,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23178774,Tier 2: Savable Customers (Target)
96bd810529ea2caa1615706fa6e201d3,589933ac523b325d3739a6540f7f6715,036a5ec4de2e7e95d1bac6ba6cf5b327,delivered,2018-06-24 20:29:34,2018-06-24 20:54:52,2018-06-25 14:46:00,2018-07-06 15:32:10,2018-07-27,11.0,MT,0,11.793472222222222,-20.35266203703704,0,5.0,5.0,43.0,22.23,1.0,0.0,0.34079411313812663,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525526,Tier 2: Savable Customers (Target)
96c20f261106094cb771e7e9508b1887,71c89401f412b28f60a52e30f1691509,22a73afefe1ad65fc0710149cf5bd11b,delivered,2018-06-19 07:10:21,2018-06-19 07:37:22,2018-06-21 14:18:00,2018-07-03 17:29:14,2018-07-16,14.0,ES,0,14.429780092592592,-12.271365740740741,0,4.0,4.0,110.32,18.87,1.0,0.0,0.14606393683721652,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467268,Tier 1: Irretrievable / Dead Loss
96c6b46b48f098925457796b7b709d6d,be79be86dd136655ce16f35875950995,ec8c1873e01d62c2b7392da046d525c9,delivered,2018-06-21 22:19:27,2018-06-21 22:38:24,2018-06-22 14:42:00,2018-06-27 17:08:44,2018-07-17,5.0,SP,0,5.784224537037037,-19.28560185185185,0,1.0,1.0,159.99,34.42,2.0,1.0,0.17704850573530168,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3260854,Tier 2: Savable Customers (Target)
96cac4721c9a7a61d574c379183c2fba,4c5d211b472b4169ab861de4517d16a0,4414a05a42bf54509daafcc5e6ecafed,delivered,2018-07-30 11:08:40,2018-07-30 11:44:29,2018-08-01 13:34:00,2018-08-09 18:22:52,2018-08-17,10.0,PI,0,10.301527777777778,-7.234120370370371,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21727842,Tier 2: Savable Customers (Target)
96cf0dd10606a3ec0a34769f812f41b4,219d7856c8969f8f7087ffe19ae28a36,a582b5b6122b059b61fd2151d0ed11fd,delivered,2018-07-22 16:03:59,2018-07-23 12:32:21,2018-07-24 08:36:00,2018-07-27 14:24:24,2018-08-07,4.0,DF,0,4.930844907407407,-10.399722222222222,0,5.0,5.0,38.9,16.46,1.0,0.0,0.2973265895953757,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18713945,Tier 1: Irretrievable / Dead Loss
96cfb3cb3042dc4d0fc15e5dae7080c3,16cbf959cfdb88c47ee2a29303547ec2,0888ceb9767c8f38f24962e72e7c32fa,delivered,2018-05-15 19:52:47,2018-05-15 20:17:07,2018-05-16 07:54:00,2018-05-21 20:34:50,2018-06-06,6.0,MG,0,6.029201388888889,-15.142476851851852,0,5.0,5.0,121.0,20.58,1.0,0.0,0.14535951405565758,7.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535762,Tier 2: Savable Customers (Target)
96d0aa18ee946b81f6b78e07830194a2,2536adb313f6bc4854a1cc21a2ecde8f,00459c4eb23e40414ca067d06fa303d4,delivered,2018-05-07 15:18:18,2018-05-07 17:17:11,2018-05-16 13:44:00,2018-06-07 12:37:54,2018-06-06,30.0,MT,0,30.88861111111111,1.5263194444444443,1,3.0,3.0,64.99,22.95,1.0,0.0,0.2609733909483739,4.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23452379,Tier 2: Savable Customers (Target)
96d97637a814355ed5e0913942533b21,9cd2255ff41cdabee2e24bd9ec5b2084,3e97e4616acb3774ea13062109392ecb,delivered,2018-05-10 16:06:01,2018-05-10 16:31:24,2018-05-11 14:06:00,2018-05-18 19:48:39,2018-05-28,8.0,RJ,0,8.154606481481482,-9.174548611111112,0,3.0,3.0,39.0,18.23,1.0,0.0,0.31853922767779136,2.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023268,Tier 2: Savable Customers (Target)
96de433dd0d1ab4bc8cafbddfa32716d,167966026c24ee96b8343a631634371e,a6b6bbc9094c62691874a8678f95de29,delivered,2018-06-14 10:09:27,2018-06-15 02:37:33,2018-06-15 15:40:00,2018-06-21 15:42:35,2018-07-11,7.0,MG,0,7.2313425925925925,-19.34542824074074,0,5.0,5.0,110.49,16.96,1.0,0.0,0.13307179285994508,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011017,Tier 2: Savable Customers (Target)
96dea83b5ecea3e5323fa13d30996d26,103298c1f34006ce17094246325d0322,389bcb3fa1beaa437287cb5784316286,delivered,2018-06-28 23:24:34,2018-06-30 02:35:15,2018-07-03 17:14:00,2018-07-14 12:03:37,2018-08-03,15.0,RS,0,15.527118055555556,-19.497488425925926,0,5.0,5.0,17.9,18.23,1.0,0.0,0.5045668419595905,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22676042,Tier 2: Savable Customers (Target)
96dfc24fc4a5c5884751dda26db4f8eb,a62edb6b5312cdc742089aa7c336718c,c2cccfa82f467cdc30aa4d6093522ae0,delivered,2018-07-02 18:35:06,2018-07-05 16:14:55,2018-07-05 12:42:00,2018-07-13 19:26:49,2018-08-07,11.0,MT,0,11.035914351851853,-24.189710648148147,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115734,Tier 2: Savable Customers (Target)
96e050e46f55c4d00b6d574a0b5b5216,387434cf05d72ade8396f5d198ecf697,2163644f99fa981932735bb11601b9dc,delivered,2018-07-20 15:01:06,2018-07-20 15:15:16,2018-07-23 13:09:00,2018-07-28 01:21:09,2018-08-03,7.0,SP,0,7.430590277777778,-5.943645833333333,0,4.0,4.0,74.9,14.1,1.0,1.0,0.15842696629213482,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21468334,Tier 2: Savable Customers (Target)
96e147852028a3ce1d25c86f03032023,6ba0683fc45576a6050dfba5f9c41bb1,0040a8417928d0d5abd5169cd7877181,delivered,2018-06-27 17:38:07,2018-06-27 17:51:07,2018-06-28 12:55:00,2018-07-03 07:41:41,2018-07-31,5.0,SP,0,5.585810185185185,-27.679386574074073,0,5.0,5.0,199.99,19.5,1.0,0.0,0.08884231627864594,5.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342983,Tier 2: Savable Customers (Target)
96e91c0dba30f7ff60c9acd47677c248,60b570df9018c6b6441017314a2dd081,dd3f1762eb601f41c5e289fa08dbc6bf,delivered,2018-07-18 12:59:21,2018-07-19 02:45:20,2018-08-07 17:17:00,2018-08-10 21:38:34,2018-08-31,23.0,RJ,0,23.36056712962963,-20.098217592592594,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22896835,Tier 2: Savable Customers (Target)
96e9a6223e3064cbe7b469d3c20fa9f5,21f2dc64dc574bc823e5c05420267860,a39064d8efead91ba8c5e3617cf2a108,delivered,2018-07-23 17:14:12,2018-07-23 17:25:59,2018-07-24 13:21:00,2018-07-30 19:58:38,2018-08-07,7.0,MG,0,7.114189814814814,-7.16761574074074,0,5.0,5.0,138.0,26.34,1.0,1.0,0.16027747353048558,4.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21917593,Tier 2: Savable Customers (Target)
96ece00b49a7f817903397dea56500df,c59056a977d611eea46b02572be8c2fe,28227e8679c1c660c0d6da04867e63d5,delivered,2018-07-09 16:13:00,2018-07-10 08:45:13,2018-07-16 09:29:00,2018-07-25 20:42:04,2018-08-02,16.0,PE,0,16.186851851851852,-7.137453703703704,0,5.0,5.0,140.0,23.26,1.0,0.0,0.1424721303442362,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19923945,Tier 1: Irretrievable / Dead Loss
96ee2b9d0694882563bcee854e96ebab,56ed02af90f688d10a65b08ce598bb21,4d1717454686116ca5d1f153ca5baae1,delivered,2018-05-20 22:35:12,2018-05-20 22:58:22,2018-05-22 10:46:00,2018-06-08 20:03:50,2018-06-06,18.0,RJ,0,18.89488425925926,2.8359953703703704,1,5.0,5.0,78.0,18.43,1.0,0.0,0.19112309447267448,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15110068,Tier 1: Irretrievable / Dead Loss
96ef1a703eb54bab80305015b2b3aeaa,b976379b0ba072030d6d1aba2f370d7b,ad3f07a4054852c521ff9e3ce2d9a682,delivered,2018-05-22 20:55:22,2018-05-22 21:18:35,2018-05-23 11:32:00,2018-05-24 16:56:41,2018-06-04,1.0,SP,0,1.8342476851851852,-10.293969907407407,0,5.0,5.0,18.99,7.39,1.0,1.0,0.28013646702047007,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23093295,Tier 2: Savable Customers (Target)
96f2e8c94cb9f68cdb24e9f2c7afbd4d,994b1fac50d384a99f0e0f1c2918f185,f592f54e3b79e2849752d2394bf9f0c0,delivered,2018-05-19 01:44:08,2018-05-22 09:36:09,2018-06-04 16:03:00,2018-06-05 21:23:06,2018-06-07,17.0,SP,0,17.818726851851853,-1.1089583333333333,0,1.0,1.0,124.9,7.74,1.0,1.0,0.058353437876960186,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19248587,Tier 1: Irretrievable / Dead Loss
96f727f9f95d43f5e8178f95438b726b,7036c2b99dc75cd8d088a8e4475e2658,76d4cba49c7c7f3cafcc7ca48d81d03d,delivered,2018-06-20 14:33:25,2018-06-22 02:37:02,2018-06-22 14:35:00,2018-06-30 19:18:53,2018-08-09,10.0,RO,0,10.19824074074074,-39.195219907407406,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22327022,Tier 2: Savable Customers (Target)
96f9204de777192f8feb7776d3cd09b4,c282af09e5db227f93b1f3175aba57e6,43de04dc7e0cdc9aa53547832a059ea8,delivered,2018-06-11 18:39:48,2018-06-12 05:36:46,2018-06-13 14:38:00,2018-06-16 20:38:46,2018-07-05,5.0,SP,1,5.08261574074074,-18.13974537037037,0,5.0,5.0,69.9,17.62,1.0,1.0,0.2013254113345521,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895689,Tier 2: Savable Customers (Target)
96fbb1cc98ae2b32272055a157d15cf1,9ca4233f35ec6058f6642a8124c8f9d2,3d1afd004bfed8121470b0e5f303d3bd,delivered,2018-06-23 22:56:52,2018-06-26 05:13:00,2018-06-26 11:37:00,2018-07-11 19:08:28,2018-07-20,17.0,MA,0,17.84138888888889,-8.202453703703704,0,5.0,5.0,122.99,15.31,1.0,1.0,0.11070137382501809,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19363914,Tier 1: Irretrievable / Dead Loss
96fcd8f62741aae35a3c9f9845c049e1,068b6cedb09dad00249cb7fc310bc067,fa59e6fa00387c862015f023358f6c6d,delivered,2018-05-12 23:23:09,2018-05-12 23:35:13,2018-05-15 08:51:00,2018-05-23 16:32:35,2018-06-20,10.0,RJ,0,10.714884259259259,-27.31070601851852,0,5.0,5.0,97.8,54.16,2.0,0.0,0.3564095814688076,2.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22004014,Tier 2: Savable Customers (Target)
97007b06930c8815f999efc7610e9091,ad6ee9479111c0c9b69de241c98009df,268bd23c25246011c4cd8ab1af4153b8,delivered,2018-06-24 10:53:50,2018-06-24 11:18:25,2018-06-26 16:15:00,2018-06-28 18:16:30,2018-07-13,4.0,SP,0,4.307407407407408,-14.238541666666666,0,1.0,1.0,31.9,8.97,1.0,1.0,0.21947638854905802,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23807514,Tier 2: Savable Customers (Target)
9705a67d7c80c572399ed29b112b3295,18e82a9a005e7ca6f3811d4a46e1567d,16a31f43fe0b331d2e7a4d76574257eb,delivered,2018-07-07 14:45:56,2018-07-07 14:55:24,2018-07-10 12:38:00,2018-07-21 14:05:50,2018-07-26,13.0,PR,0,13.972152777777778,-4.4126157407407405,0,5.0,5.0,107.9,15.86,1.0,0.0,0.12815126050420167,2.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219722,Tier 2: Savable Customers (Target)
970875880538c798adfc5a56a7fdd734,b001bdcc006e151f53abb083acb3943f,45515887afe74cc561109822140e0e87,delivered,2018-06-04 20:30:48,2018-06-04 20:50:43,2018-06-12 14:58:00,2018-07-13 08:18:30,2018-07-20,38.0,AL,0,38.491458333333334,-6.653819444444444,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25014696,Tier 2: Savable Customers (Target)
970942ba437aa919201fe7c050e9bf71,43c20095b0f5f569fe0d24426cf8a7d2,8f1ef83e4c4114368bfa4e4cd446ad51,delivered,2018-07-07 15:35:46,2018-07-07 15:50:08,2018-07-11 18:01:00,2018-07-21 14:58:50,2018-07-31,13.0,SP,0,13.974351851851852,-9.375810185185186,0,5.0,5.0,17.9,12.79,1.0,1.0,0.41674812642554576,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30717602,Tier 2: Savable Customers (Target)
970bfe197225f8054e683079d1a771da,12c35b9467a007081f7b545b5f8fb15b,54383e6aababa529019a76c722f0945c,delivered,2018-05-15 10:14:23,2018-05-15 11:14:27,2018-05-15 14:20:00,2018-05-16 18:34:59,2018-06-01,1.0,SP,0,1.3476388888888888,-15.225706018518519,0,1.0,1.0,79.9,7.74,1.0,1.0,0.08831583751711547,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23853369,Tier 2: Savable Customers (Target)
970cab2431fe3ecdba987b0a2a5c54ba,88e06e052985636ec90e5e7337150b62,1fce339685dd69089aa782acc947f328,delivered,2018-05-07 22:09:15,2018-05-07 22:34:27,2018-05-29 13:28:00,2018-06-12 18:09:24,2018-05-30,35.0,SC,0,35.8334375,13.756527777777778,1,2.0,2.0,379.9,11.83,1.0,1.0,0.030199372016439897,8.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2731682,Tier 2: Savable Customers (Target)
97107c892093c359b94a37cf51e09d27,56703a55199f4784c80fe5e5de71c532,6629da21929dbb3173791eb977b64d8b,delivered,2018-07-15 00:25:32,2018-07-17 07:31:30,2018-07-17 13:07:00,2018-07-18 16:51:29,2018-07-30,3.0,SP,0,3.6846875,-11.29758101851852,0,1.0,1.0,52.0,20.32,2.0,1.0,0.2809734513274337,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852079,Tier 2: Savable Customers (Target)
97139a8bb175ff61d8c46574fd7a23da,8e858345f007bdd1acd669c595f43e8d,acac8132a5468cf70dd49fefca51bd85,delivered,2018-05-04 17:44:48,2018-05-04 18:15:53,2018-05-07 11:53:00,2018-05-15 20:36:43,2018-06-01,11.0,RN,0,11.119386574074074,-16.14116898148148,0,5.0,5.0,69.0,24.61,1.0,0.0,0.2628992628992629,2.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17482525,Tier 1: Irretrievable / Dead Loss
9714af00765493b78e2def2dba52cdae,2e38d7f14f8375c85810037fe8a766d6,6cc1f451fe942a13aec5fb3487b8ad1a,delivered,2018-05-01 15:07:40,2018-05-01 15:35:04,2018-05-03 18:59:00,2018-05-04 13:32:10,2018-05-18,2.0,SP,0,2.9336805555555556,-13.435995370370371,0,5.0,5.0,144.0,8.73,1.0,1.0,0.05715969357690042,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2634692,Tier 2: Savable Customers (Target)
9715af4582187d10c76a49bc7e6cd3a1,559d0bdf2fe83764fb89edea1516599a,1847c7074383b91e451c2ad8cc36ed6e,delivered,2018-06-18 22:17:37,2018-06-20 02:55:39,2018-06-20 11:14:00,2018-06-23 15:26:32,2018-06-28,4.0,SP,0,4.714525462962963,-4.356574074074074,0,5.0,5.0,45.97,13.42,1.0,1.0,0.22596396699781107,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22068433,Tier 2: Savable Customers (Target)
