customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
601725677c1484660662470921a9f01d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2603641,0.26599795,0.005633861,0.032704562097787854,0,0
601b0c790d8ec7b21112f7b05ff2d87a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15558386,0.16474453,0.009160668,0.40398544371128087,0,0
601fc330c69bcd236b91da084d7bb210,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18387271,0.18387271,0.0,0.0,0,0
602438465b89ae09e0724d4961b7ecf1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09129374,0.087106116,0.0,0.0,0,0
60285cdf915542c730001842f8856d6e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13087715,0.18114074,0.050263584,0.7914252565205098,0,0
602ae15839fbcb90b6cab05edf1acec4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2178834,0.19562848,0.0,0.0,0,0
602e230180757e81baae4a8df6b4928f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19763623,0.21395932,0.01632309,0.7492298126220702,0,0
603101e05adcd4cc4ade66118784ddae,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.29963547,0.23677231,0.0,0.0,0,0
60356e77165e290219f6f4a6382b10a0,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10289169,0.111006714,0.008115023,0.5218365781009198,0,0
6036d9ccfdc05114b85a37affd3b894c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.25361297,0.2921019,0.038488925,1.990069841444492,0,0
6049975e5db863438f27c87815a60a5d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09578785,0.09312562,0.0,0.0,0,0
6059cde3ff567c063cc2af56ca7c47df,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13959476,0.11882617,0.0,0.0,0,0
605fc181a1e500f9e516fb12b42de17f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1832716,0.1784219,0.0,0.0,0,0
6067ec13b85eef3985d23006fe739b3e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15717028,0.11211419,0.0,0.0,0,0
6069f78d17b516d77dec878446f1b3f3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24898233,0.23574366,0.0,0.0,0,0
606af6bd25adb73532cd6c0e5d06ed91,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,3.4210649174451824,0,0
60779ec5b5cd830c9a6c3772161b71b6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20034476,0.15403181,0.0,0.0,0,0
6077db684bfa5fae744d9a732bce623e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15674345,0.18387271,0.027129263,1.098613057091832,0,0
607a772369577442a4bd82abaf1623ce,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16448838,0.24978453,0.085296154,0.7945336747169496,0,0
607be94942447115f229a062199e5d49,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14591599,0.14168605,0.0,0.0,0,0
608ff1908dbfc7455a65fc0168ad7627,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
6093a4a63c11ffdaf3b90d38a82eb36c,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21906489,0.18387271,0.0,0.0,0,0
60a1f47e0fe477c72db23f47b973fad0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1357013,0.13655013,0.00084882975,0.04197887510061264,0,0
60ab50a68e50e803b56030bc364f0365,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2069421,0.7355133,0.52857125,4.516905600249767,0,0
60abc7a3ff470a903df70a722d170afd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.7781564913690091,0,0
60bbf85d0e2d76455a8c9cb40f289038,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23868382,0.18058616,0.0,0.0,0,0
60c21e5540a01e56a5abb3ae7158fc14,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09868561,0.115555,0.016869396,0.8350351005792618,0,0
60c74883445d9c987401de7e46bc7dd3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17946854,0.1730682,0.0,0.0,0,0
60ca7b9a3d66cbc1568e81f3f8332c11,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.14560762,0.19699436,0.051386744,1.8452979692816736,0,0
60cdedb656f7cc4b0f89c5797e2334ee,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20708269,0.19290887,0.0,0.0,0,0
60d2dc24e6a89bd218f646df03674e5b,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.29763967,0.3128346,0.015194923,0.0,0,0
60d34509419ce4f132570db40e6ea985,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11682447,0.10111655,0.0,0.0,0,0
60d7512d61ad51e02ba6d5048060c9e7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.2844225643649697,0,0
60dfa3ea01873e440cf35bccd839161f,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.106202334,0.13685468,0.030652344,4.758638505667448,0,0
60eacfc2e0f80149eb337cabf09574ad,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.11581062,0.11581062,0.0,0.0,0,0
60ed978ef51da157a9f069ce43e11095,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21395932,0.21395932,0.0,0.0,0,0
60f9b5f98b5be3d7503cd980d77f6a5b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09465484,0.07891822,0.0,0.0,0,0
6105aad70631ecf571d43330bd147012,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18766317,0.1844661,0.0,0.0,0,0
61077e15379bbe464d2f56f25867be71,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17098759,0.16474453,0.0,0.0,0,0
6109885a87d4541b0677c4d576c2c76f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17588103,0.20093937,0.025058344,0.2817936075255274,0,0
611d9e85d29b5fd39533958dbb11bbbf,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.27536657,0.25454307,0.0,0.0,0,0
611fe38d3860caa312a7e702f2b8f97c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13874134,0.18828633,0.04954499,0.8895802965760231,0,0
6126078cd22189b59a6c99a0c1de452b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20901164,0.16474453,0.0,0.0,0,0
6126602b1ba79093ff094383c053d48a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15873604,0.14121665,0.0,0.0,0,0
6127a324e16711708c82969214a3d10e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14874049,0.18387271,0.03513223,1.737464401423931,0,0
6130b2b1b5ad417bf024f4fd8b7e5054,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14591599,0.14591599,0.0,0.0,0,0
61333e7f387e5b2399098c0ed0cb79a8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16754165,0.12740603,0.0,0.0,0,0
61340330de2868e31897e56c6c74ee06,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.26006427,0.220445,0.0,0.0,0,0
6139c89e2851102e081a49e38e00ebb6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1296058,0.1296058,0.0,0.0,0,0
613d7f02d8920b58bffa14f641b249a9,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17966147,0.18233834,0.0026768744,0.0709505559504032,0,0
613ec909841aba715418f8fc5459b0a9,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.17297313,0.17297313,0.0,0.0,0,0
6143af65fa3b3ba78098b7117ef00d23,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09367824,0.08539237,0.0,0.0,0,0
61461426c7fae2826a509f4364b244ee,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22482719,0.23677231,0.011945128,0.41927400827407835,0,0
6148c0fb32e5c7352da8656b9b34ec60,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.091158256,0.10111655,0.009958297,0.44767524227499966,0,0
614a4f18d9031d4743c82752112d92a3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.08681633,0.0843003,0.0,0.0,0,0
614dcb8b0369ff56b3154329ebbc6b9c,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.11840107,0.11840107,0.0,0.0,0,0
615492e523c31c8d198fac0b9fa5ec72,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12333209,0.1307114,0.007379316,0.19920831950381399,0,0
6155d614719b2eccd46655e8a8d05942,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3083144,0.3083144,0.0,0.0,0,0
61566a7cfb47ac2054df1a47072b413b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14916654,0.12704676,0.0,0.0,0,0
616309b2eeb7bd9c05b0fdfbab28e6c6,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.198092,0.1622552,0.0,0.0,0,0
6166205d7b95ab0f934bf03b34d8af9a,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15111075,0.1611936,0.010082841,0.18512095928192138,0,0
617332f00c4600f237bc2127f57aa750,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09813951,0.097834595,0.0,0.0,0,0
617f211efcae09957ad47a3f4011080e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20296617,0.220445,0.017478839,0.42394922934472556,0,0
61874f8c7b44358a1ccea938e70ad6c6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.25762728,0.24552712,0.0,0.0,0,0
618753607eae5ce77280f5a82a2a730a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1832201,0.18008193,0.0,0.0,0,0
618a492ef520f1e6bbce42700ced93d4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13782771,0.10453257,0.0,0.0,0,0
6194f8cda70a2a8a3eb91467b04a6fae,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1730682,0.1730682,0.0,0.0,0,0
619971e88ce09faa7047a97feb887755,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23700033,0.15280588,0.0,0.0,0,0
61a38a6a1607826fe1e81350a1121fca,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16021305,0.099294744,0.0,0.0,0,0
61a4644f21f92ec8d478c06ac6d3a88f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19763623,0.21395932,0.01632309,0.7492298126220702,0,0
61a4b58907f77c00708c478fa419af3e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16059789,0.16474453,0.0041466355,0.06902282175421715,0,0
61a82916fc77ffcc26ff4846de766de7,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.16428989,0.11067513,0.0,0.0,0,0
61ac7e9c4e03f8bfcc5ce5cd7c0fd2ce,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21888277,0.18230511,0.0,0.0,0,0
61ade84389f61cbb662a730e5a745cb7,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.091143064,0.090122454,0.0,0.0,0,0
61b1cf555fffb6c8845d81e8aa44f7e5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2872454,0.21395932,0.0,0.0,0,0
61b7f7d2929892fb0246803c1f09acd4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13773575,0.097617105,0.0,0.0,0,0
61b94ef12a9e19fc58ffcdf1aeb6ac8d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.45588966161012645,0,0
61bc015848fdab0d072046b3f05bffc2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21841525,0.19543245,0.0,0.0,0,0
61bcee3f95beae3d04d367bf937703d4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15075965,0.16474453,0.013984874,0.6286900057643652,0,0
61bd166f76754c52d5797413ec94bbf6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.28043187,0.2676468,0.0,0.0,0,0
61bf8e4656ece5791021786c756f1894,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18960045,0.18960045,0.0,0.0,0,0
61cd1aa2c24f2dde3e451da8d049fd81,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21711393,0.21693434,0.0,0.0,0,0
61cdbd7c924624c71fdf7dbbd671db41,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10853906,0.10853906,0.0,0.0,0,0
61cebd138ff305da1ca2f7e98c28cba2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09957469,0.08631584,0.0,0.0,0,0
61d13c490fbe8c0119f3157ad7b16602,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,0.6987980146855116,0,0
61d3dbf6fda72c665eb6f5d323b16fe0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16430727,0.18656753,0.022260264,0.23940913461148738,0,0
61e261fc9720d6ef05f167484504d0f2,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.08524355,0.07285913,0.0,0.0,0,0
61ea375c4d036fb429f0010759a2d448,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.21627228,0.22685874,0.010586455,0.12433791942894458,0,0
61f36ff15211846722e37c8bbed70361,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18114074,0.1730682,0.0,0.0,0,0
61fa90fbaf8ae2ef37080c2f8acbd0f0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.198092,0.1622552,0.0,0.0,0,0
61fb51749e4f73e380f5ffb5f6b42e34,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1844661,0.16304113,0.0,0.0,0,0
61fbcf1328073948e3b6d293af7cb236,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
61fe766e454d5e750b33250035b4311d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.09916353,0.0858409,0.0,0.0,0,0
62059f8c18d0d9915439ff6d0c0038c4,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15654261,0.2167284,0.06018579,1.5678699240088463,0,0
620752c95eb8eebec0de7b53ce069e79,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20970824,0.16912636,0.0,0.0,0,0
62082d770428ae1658b5a2ffac9c8749,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.142566,0.13881558,0.0,0.0,0,0
620f711de51f36456115e5a213c97781,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.10615989,0.10615989,0.0,0.0,0,0
62113ac26ffc26f24232f838fe2befbb,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21544178,0.21315756,0.0,0.0,0,0
6217b2ae0dfc1034e067dbeb5f760823,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1955429,0.21855405,0.023011148,0.09309159913659096,0,0
621a8f64eb2b310fb4c518fbeef9774b,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22184868,0.22184868,0.0,0.0,0,0
621e115832c0d4258a86adb2a4650b6e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12585528,0.1760723,0.050217018,8.338535761088131,0,0
6228985db3cb61d5dcc74061283e7e78,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1047427,0.08714981,0.0,0.0,0,0
622be3abf5853ebb483f789b34b08d1b,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.113809295,0.18017142,0.06636212,7.435875569656492,0,0
6230c0fe2c8196044a997f62f8983986,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.104388,0.09980304,0.0,0.0,0,0
623175e65c9360d774fbbcc0b42ce8b8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2872454,0.21395932,0.0,0.0,0,0
62371bf5bdb7ee1574e7276529e792c7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15805294,0.16076557,0.0027126372,0.06188881739974021,0,0
6239031aefb6e819108331e66ecbca75,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15058617,0.13921352,0.0,0.0,0,0
6243210d069faac05f6375c14bffd47e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14252068,0.23883164,0.09631096,1.9498635055795313,0,0
62478e432992b8756cad2d8b6fffb06e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19162229,0.19648442,0.0048621297,0.0,0,0
624abb63920f851f632e0094ebf8cc2d,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22681585,0.19763623,0.0,0.0,0,0
62531ad6dda5572eb4d184fc19325d4d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16401035,0.16474453,0.0007341802,0.03601153939962387,0,0
62564bb035479125e2961f465565adfd,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17258377,0.18478678,0.012203008,0.0,0,0
62586dbdc6ef208173c1e352ee1b0e8a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.094713755,0.09185077,0.0,0.0,0,0
625b2abfa7cf8b32b25521871587083a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14369297,0.7063857,0.5626927,0.0,0,0
625ce1a10005bd1238f9a2ec9fb1c3c0,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.21841525,0.19543245,0.0,0.0,0,0
626667200b39f2c950f02746832000fa,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.124779075,0.6283545,0.50357544,7.908652351498603,1,1
62669ce403a28aeef18e23bcf343f27b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12583911,0.65710217,0.53126305,28.44913651049137,1,1
62697622ddde70ae64064f553b4a0672,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.13782771,0.13782771,0.0,0.0,0,0
62723280acb06d0262089399552c8f20,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.23054169,0.18387271,0.0,0.0,0,0
6275f17d7e82e7702321b867bac13e62,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17053796,0.1738219,0.0032839328,0.025122085958719252,0,0
628657de2faa40af2535b4adf8e7b8ac,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16906512,0.16248596,0.0,0.0,0,0
628c60c3fafec90dacf2ea3618519d3a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24683589,0.2140593,0.0,0.0,0,0
6292dd04a1a6935971f0d352be83d8c0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16800448,0.7168993,0.54889476,0.0,0,0
62967b91729dee7de7cd8e03dfcde0c8,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24221508,0.19113304,0.0,0.0,0,0
6299e5458d9866aa5f444cbbcf8462dc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
629ce44426d91a3f2f55196b7af31c4d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16125166,0.17083144,0.009579778,0.6207695960998535,0,0
629fb99609e4613c746af4eaa455c91a,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.10099197,0.10099197,0.0,0.0,0,0
